url,action,target,reason,gsc_impressions_3m,locale,route_type
https://worthcalc.win/es/guides/scanner-electricity-cost-per-scanning-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/sewing-machine-electricity-cost-per-sewing-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/slow-cooker-cost-per-cooking-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/smart-speaker-electricity-cost-per-listening-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/software-add-on-cost-per-active-seat/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/software-seat-cost-per-active-user/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/solar-inverter-electricity-cost-per-monitoring-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/soldering-iron-electricity-cost-per-repair-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/soundbar-electricity-cost-per-watched-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/stand-mixer-cost-per-mixing-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/standby-power-cost-per-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/streaming-cost-per-watched-hour/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/subscription-price-increase-annual-impact/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/television-electricity-cost-per-watched-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/terrarium-heat-lamp-electricity-cost-per-heating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/toaster-cost-per-use-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/tool-rental-cost-per-project/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/transit-pass-cost-per-ride-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/true-cost-of-buy-now-pay-later/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/true-cost-of-convenience-delivery/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/true-cost-of-extended-warranty/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/true-cost-of-free-shipping-threshold/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/true-cost-of-home-service-plan/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/true-cost-of-rental-car/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/true-cost-of-upgrade-feature/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/unused-membership-capacity-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/usb-charging-hub-electricity-cost-per-charging-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/vacuum-cleaner-electricity-cost-per-cleaning-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/waffle-maker-cost-per-cooking-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/water-bill-cost-per-gallon-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/water-cooler-electricity-cost-per-cooling-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/water-heater-cost-per-gallon-heated/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/guides/webcam-electricity-cost-per-meeting-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,guide
https://worthcalc.win/es/gym-membership-cost-per-visit/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1009；來源數=2,無資料,es,index
https://worthcalc.win/es/home-vs-public-ev-charging-cost/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/hourly-vs-annual-salary/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/how-compound-growth-works/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,es,index
https://worthcalc.win/es/how-much-home-can-you-afford/,keep,,CEO改判：≥2來源且≥800字；字數=1146；來源數=3,無資料,es,index
https://worthcalc.win/es/how-to-calculate-dti/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/is-an-extended-warranty-worth-it/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=846；來源數=3,無資料,es,index
https://worthcalc.win/es/is-costco-executive-membership-worth-it/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=13,13,es,index
https://worthcalc.win/es/meal-prep-vs-takeout-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,index
https://worthcalc.win/es/monthly-vs-annual-subscription/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,es,index
https://worthcalc.win/es/new-vs-used-car-total-cost/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/paid-membership-break-even/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/pay-raise-vs-inflation-purchasing-power/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=2,2,es,index
https://worthcalc.win/es/price-per-wear-clothing-shoes/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,index
https://worthcalc.win/es/privacy/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,legal
https://worthcalc.win/es/rent-vs-buy-breakeven-year/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/rent-vs-buy-guide/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/repair-or-replace-decision-formula/,keep,,CEO改判：≥2來源且≥800字；字數=882；來源數=3,無資料,es,index
https://worthcalc.win/es/reusable-vs-disposable-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,es,index
https://worthcalc.win/es/snowball-vs-avalanche/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/subscription-creep/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/terms/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,legal
https://worthcalc.win/es/tools/,keep,,規則2：/tools/ 計算機頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,es,index
https://worthcalc.win/es/tools/budget-builder/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=3,3,es,tool
https://worthcalc.win/es/tools/car-affordability/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,tool
https://worthcalc.win/es/tools/cashback-breakeven/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=2,2,es,tool
https://worthcalc.win/es/tools/commute-cost/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,es,tool
https://worthcalc.win/es/tools/compound-growth/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=3,3,es,tool
https://worthcalc.win/es/tools/costco-membership/,keep,,規則2：/tools/ 計算機頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,es,tool
https://worthcalc.win/es/tools/credit-card-payoff/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,es,tool
https://worthcalc.win/es/tools/debt-strategy/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=3,3,es,tool
https://worthcalc.win/es/tools/dti-calculator/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=7,7,es,tool
https://worthcalc.win/es/tools/ev-vs-gas/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=3,3,es,tool
https://worthcalc.win/es/tools/home-affordability/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,tool
https://worthcalc.win/es/tools/installment-true-apr/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,es,tool
https://worthcalc.win/es/tools/latte-factor/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=5,5,es,tool
https://worthcalc.win/es/tools/mortgage-payoff/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,tool
https://worthcalc.win/es/tools/rent-vs-buy/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=3,3,es,tool
https://worthcalc.win/es/tools/salary-converter/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,es,tool
https://worthcalc.win/es/tools/subscription-audit/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=2,2,es,tool
https://worthcalc.win/es/true-cost-of-car-ownership/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/true-hourly-wage-after-commuting-work-expenses/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/upfront-fees-financing-cost/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/upgrade-your-phone-or-keep-it/,keep,,CEO改判：≥2來源且≥800字；字數=890；來源數=3,無資料,es,index
https://worthcalc.win/es/work-from-home-vs-commuting-hidden-costs/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,es,index
https://worthcalc.win/es/zero-interest-installments-truth/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,es,index
https://worthcalc.win/fr/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=2,2,fr,home
https://worthcalc.win/fr/about/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,legal
https://worthcalc.win/fr/annual-fee-card-breakeven/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/bnpl-vs-credit-card-installments/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/budget-with-irregular-income/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/bulk-buying-vs-small-packages/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/bulk-buying-waste-math/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,fr,index
https://worthcalc.win/fr/car-lease-vs-buy-total-cost/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1544；來源數=3,無資料,fr,index
https://worthcalc.win/fr/cashback-caps-real-reward-rate/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/changelog/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,legal
https://worthcalc.win/fr/contact/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,legal
https://worthcalc.win/fr/cost-per-use-expensive-item/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,fr,index
https://worthcalc.win/fr/costco-math/,keep,,CEO改判：命中目標叢集；字數=536；來源數=2,無資料,fr,index
https://worthcalc.win/fr/credit-card-minimum-payment-trap/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/delivery-membership-break-even/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1042；來源數=2,無資料,fr,index
https://worthcalc.win/fr/disclaimer/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=1,1,fr,legal
https://worthcalc.win/fr/energy-efficient-appliance-payback/,keep,,CEO改判：命中目標叢集；字數=734；來源數=3,無資料,fr,index
https://worthcalc.win/fr/ev-vs-gas-total-cost/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=3,3,fr,index
https://worthcalc.win/fr/extra-mortgage-payments-guide/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/full-commute-cost-including-time/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/guides/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,fr,index
https://worthcalc.win/fr/gym-membership-cost-per-visit/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1125；來源數=2,無資料,fr,index
https://worthcalc.win/fr/home-vs-public-ev-charging-cost/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/hourly-vs-annual-salary/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/how-compound-growth-works/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/how-much-home-can-you-afford/,keep,,CEO改判：≥2來源且≥800字；字數=1175；來源數=5,無資料,fr,index
https://worthcalc.win/fr/how-to-calculate-dti/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/is-an-extended-warranty-worth-it/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=910；來源數=3,無資料,fr,index
https://worthcalc.win/fr/is-costco-executive-membership-worth-it/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=5,5,fr,index
https://worthcalc.win/fr/meal-prep-vs-takeout-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,fr,index
https://worthcalc.win/fr/monthly-vs-annual-subscription/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=4,4,fr,index
https://worthcalc.win/fr/new-vs-used-car-total-cost/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/paid-membership-break-even/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/pay-raise-vs-inflation-purchasing-power/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,fr,index
https://worthcalc.win/fr/price-per-wear-clothing-shoes/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,fr,index
https://worthcalc.win/fr/privacy/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=2,2,fr,legal
https://worthcalc.win/fr/rent-vs-buy-breakeven-year/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/rent-vs-buy-guide/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/repair-or-replace-decision-formula/,keep,,CEO改判：≥2來源且≥800字；字數=1029；來源數=3,無資料,fr,index
https://worthcalc.win/fr/reusable-vs-disposable-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,fr,index
https://worthcalc.win/fr/snowball-vs-avalanche/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/subscription-creep/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/terms/,keep-priority,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,legal
https://worthcalc.win/fr/tools/,keep,,規則2：/tools/ 計算機頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,fr,index
https://worthcalc.win/fr/tools/budget-builder/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/car-affordability/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/cashback-breakeven/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,fr,tool
https://worthcalc.win/fr/tools/commute-cost/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,fr,tool
https://worthcalc.win/fr/tools/compound-growth/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/costco-membership/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/credit-card-payoff/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/debt-strategy/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,fr,tool
https://worthcalc.win/fr/tools/dti-calculator/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=5,5,fr,tool
https://worthcalc.win/fr/tools/ev-vs-gas/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,fr,tool
https://worthcalc.win/fr/tools/home-affordability/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/installment-true-apr/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=2,2,fr,tool
https://worthcalc.win/fr/tools/latte-factor/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/mortgage-payoff/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/rent-vs-buy/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/salary-converter/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/tools/subscription-audit/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,fr,tool
https://worthcalc.win/fr/true-cost-of-car-ownership/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/true-hourly-wage-after-commuting-work-expenses/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/upfront-fees-financing-cost/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/upgrade-your-phone-or-keep-it/,keep,,CEO改判：≥2來源且≥800字；字數=945；來源數=3,無資料,fr,index
https://worthcalc.win/fr/work-from-home-vs-commuting-hidden-costs/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,fr,index
https://worthcalc.win/fr/zero-interest-installments-truth/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=4,4,fr,index
https://worthcalc.win/hi/guides/3d-printer-electricity-cost-per-print-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/3d-scanner-electricity-cost-per-scanning-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/air-fryer-cost-per-cooking-cycle-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/air-purifier-cost-per-clean-air-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/annual-cost-savings-calculator/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/aquarium-air-pump-electricity-cost-per-filtration-day-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/aquarium-heater-electricity-cost-per-tank-day-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/attic-fan-electricity-cost-per-ventilation-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/bathroom-ventilation-fan-electricity-cost-per-shower-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/billing-date-cash-flow-overlap/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/blender-cost-per-blending-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/bread-maker-cost-per-loaf-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/ceiling-fan-cost-per-operating-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/ceiling-fan-electricity-cost-per-cooling-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/childcare-cost-per-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/clothes-dryer-cost-per-load-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/cloud-storage-cost-per-retained-gb/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/coffee-maker-cost-per-brew-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/computer-electricity-cost-per-day-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/cost-per-use-kitchen-appliance/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/cost-per-wear-clothing/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/costco-executive-break-even-eligible-spend/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/costco-gas-detour-break-even/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
